Country,Tree_Cover_Mha
Russia,754.77
Brazil,498.2
Canada,421.4
United States,271.96
Democratic Republic of the Congo,198.45
Indonesia,157.79
China,154.44
Colombia,81.74
Peru,78.78
Bolivia,62.71
